SC,SW,AUDI,0
NY,4DSD,ME/BE,0
PA,SW,HONDA,0
NJ,WAGO,CHEVR,0
NJ,4 DR,HONDA,0
VA,SU,INFIN,0
NY,4DSD,NISSA,0
NJ,4 DR,TOYOT,0
NY,4DSD,ACURA,0
NY,N/A,TOYOT,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
DE,CIV,HONDA,0
NY,SUBN,DODGE,0
NY,TAXI,TOYOT,0
NY,SUBN,CHEVR,0
NJ,WAGO,CHRYS,0
NY,SUBN,SATUR,0
CT,ST W,INFIN,0
NJ,N/A,NONE,0
NY,4DSD,BMW,0
NY,SUBN,TOYOT,0
NY,SUBN,LEXUS,0
NY,4DSD,BUICK,0
NY,N/A,LINCO,0
NY,N/A,NISSA,0
NJ,WAGO,DODGE,0
NY,4DSD,CHEVR,0
NY,4DSD,TOYOT,0
NY,2DSD,HONDA,0
NY,TAXI,TOYOT,0
NY,4DSD,LINCO,0
NY,SUBN,LINCO,0
NY,N/A,FORD,0
NY,SUBN,TOYOT,0
NY,4DSD,HONDA,0
NY,PICK,FORD,0
NY,4DSD,NISSA,0
NY,4DSD,TOYOT,0
NY,N/A,VOLKS,0
NJ,4 DR,AUDI,0
NY,4DSD,AUDI,0
NY,SUBN,MINI,0
NY,4DSD,HYUND,0
NY,4DSD,FORD,0
NJ,4 DR,CHRYS,0
NY,2DSD,FORD,0
NY,SUBN,CHEVR,0
NY,4DSD,TOYOT,0
NY,4DSD,MAZDA,0
NY,4DSD,TOYOT,0
NJ,4 DR,NISSA,0
CT,4D S,SAAB,0
NY,SUBN,JEEP,0
NY,4DSD,TOYOT,0
NY,SUBN,JEEP,0
NY,4DSD,CHEVR,0
NJ,4DSD,MERCU,0
MA,SD,NISSA,0
NY,N/A,PLYMO,0
CT,4D S,TOYOT,0
NJ,4 DR,BUICK,0
PA,N/A,HONDA,0
NY,4DSD,CHRYS,0
NY,SUBN,CHEVR,0
NJ,4 DR,HONDA,0
FL,4D,TOYOT,0
NC,MP,SATUR,0
NJ,WAGO,PORSC,0
NJ,4 DR,ME/BE,0
SC,4S,FORD,0
MI,N/A,CADIL,0
NJ,4 DR,M B,0
NY,4DSD,LINCO,0
WA,CP,CHEVR,0
NJ,4 DR,LEXUS,0
NJ,4 DR,HYUND,0
NY,PICK,DODGE,0
NJ,4 DR,TOYOT,0
NY,4DSD,NISSA,0
IL,4DOO,FORD,0
NY,4DSD,ACURA,0
PA,SDN,NISSA,0
PA,SW,NISSA,0
MN,N/A,CHRYS,0
NJ,4 DR,BMW,0
NY,SUBN,BUICK,0
NY,4DSD,HONDA,0
NY,SUBN,HONDA,0
NY,SUBN,NISSA,0
NJ,4 DR,TOYOT,0
NJ,4 DR,HONDA,0
NJ,WAGO,L R,0
SC,SV,DODGE,0
NY,4D,HONDA,0
PA,SW,CHRYS,0
NY,4DSD,TOYOT,0
NY,SUBN,BMW,0
NY,N/A,NISSA,0
NY,N/A,TOYOT,0
NY,N/A,HONDA,0
PA,SW,VOLVO,0
PA,SDN,NISSA,0
GA,4DSD,NISSA,0
NY,4DSD,NISSA,0
TX,LL,GMC,0
NJ,WAGO,HYUND,0
CT,4D S,FORD,0
SC,4S,HONDA,0
NY,SUBN,JEEP,0
NY,SUBN,CADIL,0
PA,SW,FORD,0
NY,4DSD,FORD,0
VA,SU,SUZUK,0
RI,N/A,HONDA,0
CT,SUV,JEEP,0
NY,4DSD,NISSA,0
NJ,4 DR,VOLKS,0
NJ,N/A,BMW,0
FL,N/A,MITSU,0
GA,4S,CHEVR,0
NY,N/A,FORD,0
NY,4DSD,NISSA,0
NY,N/A,NISSA,0
NY,TAXI,TOYOT,0
NJ,2 DR,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,HONDA,0
VA,4D,NISSA,0
NJ,4 DR,BMW,0
NY,4DSD,NISSA,0
NY,4DSD,NISSA,0
NY,TAXI,TOYOT,0
NJ,WAGO,NISSA,0
NY,4DSD,VOLKS,0
NY,SUBN,LEXUS,0
NY,SUBN,CHEVR,0
NY,2DSD,TOYOT,0
NJ,4 DR,TOYOT,0
NY,SUBN,BMW,0
NY,2DSD,HONDA,0
NY,SUBN,TOYOT,0
NY,SUBN,LINCO,0
NY,UTIL,FORD,0
NY,SUBN,HYUND,0
NY,SUBN,FORD,0
NJ,4 DR,HONDA,0
NY,4DSD,TOYOT,0
NY,SUBN,ME/BE,0
NY,4DSD,ME/BE,0
NJ,4 DR,LEXUS,0
NJ,4 DR,NISSA,0
NJ,4 DR,CHRYS,0
NY,2DSD,HONDA,0
NY,SUBN,CHEVR,0
NY,4DSD,NISSA,0
NY,VAN,FORD,0
NY,SUBN,FORD,0
NY,SUBN,FORD,0
NJ,WAGO,JEEP,0
NY,SUBN,NISSA,0
NY,SUBN,FORD,0
NY,4DSD,LINCO,0
NY,VAN,DODGE,0
NY,4DSD,TOYOT,0
NY,4DSD,MERCU,0
NJ,WAGO,FORD,0
NY,4DSD,CHEVR,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NJ,WAGO,NISSA,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,SUBN,ROVER,0
NY,SUBN,GMC,0
NY,SUBN,DODGE,0
NY,SUBN,HONDA,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,DELV,FRUEH,0
NY,DELV,UD,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,4DSD,FORD,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NJ,WAGO,GMC,0
NJ,4 DR,CHEVR,0
NY,4DSD,HONDA,0
NY,SUBN,HONDA,0
NY,4DSD,VOLKS,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,NISSA,0
NY,SUBN,HONDA,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,ME/BE,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,SUBN,TOYOT,0
NY,4DSD,JAGUA,0
NY,4DSD,HONDA,0
NY,4DSD,NISSA,0
NY,SUBN,HONDA,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,SUBN,DODGE,0
NY,4DSD,VOLKS,0
NY,SUBN,JEEP,0
NY,SUBN,JEEP,0
NY,4DSD,HONDA,0
NY,SUBN,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,VOLKS,0
NY,SUBN,JEEP,0
NY,DELV,CHEVR,0
NJ,4 DR,HONDA,0
NY,4DSD,HONDA,0
NY,SUBN,CHEVR,0
NY,SUBN,BMW,0
NJ,4 DR,HYUND,0
NY,TAXI,FORD,0
NY,4DSD,MAZDA,0
NY,TAXI,FORD,0
NY,SUBN,INFIN,0
NY,4DSD,TOYOT,0
NY,TAXI,TOYOT,0
NY,4DSD,NISSA,0
NY,SUBN,TOYOT,0
NY,4DSD,HONDA,0
NY,4DSD,HONDA,0
NJ,4 DR,MAZDA,0
NY,TAXI,FORD,0
NY,TAXI,FORD,0
NJ,4 DR,FORD,0
NY,VAN,CHEVR,0
NY,VAN,FORD,0
NJ,4 DR,FORD,0
NY,SUBN,JEEP,0
NY,VAN,CHEVR,0
NY,SUBN,FORD,0
NJ,WAGO,CHEVR,0
NY,4DSD,LINCO,0
NY,4DSD,ME/BE,0
NY,4DSD,FORD,0
NY,TAXI,FORD,0
NY,TAXI,FORD,0
NY,4DSD,CHRYS,0
NY,4DSD,TOYOT,0
NY,4DSD,NISSA,0
NY,4DSD,HYUND,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,SUBN,LINCO,0
NY,4DSD,MERCU,0
NY,4DSD,TOYOT,0
NJ,4 DR,TOYOT,0
NJ,WAGO,GMC,0
NY,4DSD,CADIL,0
NY,4DSD,INFIN,0
NY,4DSD,NISSA,0
NY,SUBN,DODGE,0
NY,SUBN,CHRYS,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,PICK,TOYOT,0
NY,4DSD,HONDA,0
NY,4DSD,TOYOT,0
NY,4DSD,CHRYS,0
NY,4DSD,TOYOT,0
NY,SUBN,KIA,0
NY,SUBN,HONDA,0
NY,4DSD,TOYOT,0
NY,4DSD,LEXUS,0
NY,4DSD,CHEVR,0
NY,SUBN,TOYOT,0
NY,SUBN,JEEP,0
NY,4DSD,LINCO,0
NY,SUBN,JEEP,0
NJ,WAGO,MAZDA,0
NY,4DSD,VOLVO,0
NY,PICK,NISSA,0
NY,SUBN,DODGE,0
NY,SUBN,FORD,0
NY,SUBN,ME/BE,0
NY,4DSD,TOYOT,0
NY,SUBN,JEEP,0
NY,VAN,FORD,0
NY,4DSD,TOYOT,0
NJ,WAGO,SUBAR,0
NJ,4 DR,GMC,0
NY,SUBN,CHEVR,0
NY,4DSD,LINCO,0
NY,4DSD,FORD,0
NY,SUBN,HONDA,0
NY,VAN,CHEVR,0
NY,SUBN,HONDA,0
NY,4DSD,LINCO,0
NY,SUBN,DODGE,0
NJ,4 DR,HONDA,0
NY,VAN,CHEVR,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,SUBN,DODGE,0
NY,4DSD,MERCU,0
NJ,WAGO,NISSA,0
NY,4DSD,NISSA,0
NY,SUBN,NISSA,0
NY,4DSD,TOYOT,0
NY,SUBN,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NJ,VAN,GMC,0
NY,SUBN,CHEVR,0
NY,4DSD,HYUND,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,4DSD,BMW,0
NY,SUBN,HONDA,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,SUBN,JEEP,0
NY,TAXI,FORD,0
NY,4DSD,HYUND,0
NJ,4 DR,HYUND,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,FORD,0
NY,4DSD,TOYOT,0
NY,SUBN,TOYOT,0
NY,SUBN,TOYOT,0
NY,SUBN,HONDA,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,VAN,FORD,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,4DSD,TOYOT,0
NJ,WAGO,PORSC,0
NY,4DSD,FORD,0
NY,4DSD,TOYOT,0
NY,SUBN,FORD,0
NY,4DSD,TOYOT,0
NJ,WAGO,HONDA,0
NY,4DSD,CHEVR,0
NY,4DSD,HONDA,0
NY,SUBN,FORD,0
NY,4DSD,CHEVR,0
NY,VAN,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,VAN,FORD,0
NY,4DSD,LINCO,0
NY,TAXI,FORD,0
VA,4DSD,INFIN,0
NY,4DSD,TOYOT,0
NY,4DSD,CHEVR,0
NY,4DSD,HONDA,0
NJ,4 DR,TOYOT,0
FL,N/A,BMW,0
NY,N/A,HONDA,0
NY,4DSD,TOYOT,0
NC,N/A,TOYOT,0
NY,4DSD,MERCU,0
PA,N/A,VOLKS,0
SC,4S,TOYOT,0
NY,N/A,LINCO,0
NY,4DSD,TOYOT,0
NJ,4 DR,INFIN,0
NY,4DSD,TOYOT,0
NY,4DSD,PONTI,0
SC,CP,TOYOT,0
NY,4DSD,ACURA,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NY,N/A,LINCO,0
NY,4DSD,BMW,0
NY,4DSD,HONDA,0
NJ,WAGO,TOYOT,0
NY,4DSD,HONDA,0
NY,WAGO,NISSA,0
NY,2DSD,AUDI,0
NY,4DSD,TOYOT,0
NY,N/A,NISSA,0
NY,4DSD,FORD,0
NY,4DSD,LINCO,0
NY,SUBN,TOYOT,0
NY,4DSD,HONDA,0
NY,4DSD,TOYOT,0
NJ,WAGO,CHEVR,0
NY,4DSD,HYUND,0
NJ,4 DR,HYUND,0
NY,2DSD,INFIN,0
NY,SUBN,TOYOT,0
NJ,TRL,FON,0
NY,4DSD,LINCO,0
NJ,PKUP,FORD,0
NY,TAXI,FORD,0
NY,N/A,LINCO,0
NJ,4 DR,NISSA,0
NY,4DSD,NISSA,0
IL,4DOO,PONTI,0
NY,4DSD,TOYOT,0
NJ,4 DR,M-B,0
NJ,PKUP,FORD,0
NY,4DSD,CHEVR,0
NY,TAXI,FORD,0
MD,4S,DODGE,0
NJ,4 DR,HYUND,0
PA,SDN,INFIN,0
NY,SUBN,JEEP,0
NY,4DSD,LINCO,0
NJ,4 DR,FORD,0
PA,SDN,VOLKS,0
NJ,4 DR,BMW,0
NJ,4 DR,TOYOT,0
TN,4W,GMC,0
NY,4DSD,INFIN,0
PA,SW,NISSA,0
NY,4DSD,SUZUK,0
NY,4DSD,ME/BE,0
NY,SUBN,BMW,0
VA,4W,FORD,0
NY,4 DR,TOYOT,0
NY,TAXI,TOYOT,0
NJ,2 DR,CHEVR,0
NY,TAXI,FORD,0
NY,4DSD,HYUND,0
PA,TK,CHEVR,0
NY,N/A,CHEVR,0
NY,SUBN,JEEP,0
NY,SUBN,ME/BE,0
NJ,4 DR,MITSU,0
NY,VAN,FORD,0
VA,N/A,ACURA,0
PA,SW,FORD,0
TN,4D,MITSU,0
NY,4DSD,DODGE,0
NY,SUBN,NISSA,0
NY,SUBN,HONDA,0
NJ,4 DR,NISSA,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,VAN,CHEVR,0
NY,4DSD,NISSA,0
CT,4D S,HYUND,0
NY,N/A,JEEP,0
NJ,VAN,FRH,0
NY,SUBN,TOYOT,0
NY,SUBN,HONDA,0
VA,UTIL,FORD,0
PA,SW,HONDA,0
GA,4S,HONDA,0
NY,4DSD,TOYOT,0
IL,4DOO,DODGE,0
NJ,TRL,FON,0
IL,CARR,CHEVR,0
NY,TAXI,FORD,0
NY,N/A,LINCO,0
CT,N/A,ACURA,0
NY,4DSD,ACURA,0
NJ,N/A,NISSA,0
PA,SDN,CHEVR,0
NY,2DSD,HONDA,0
NY,4DSD,LEXUS,0
NY,N/A,ME/BE,0
NY,4DSD,HYUND,0
NY,2DSD,CHEVR,0
NY,4DSD,ACURA,0
WI,N/A,DODGE,0
NY,N/A,INFIN,0
NY,4DSD,BUICK,0
VA,SUBU,CHEVR,0
NY,4DSD,FORD,0
NY,TAXI,FORD,0
TN,4D,TOYOT,0
NY,4DSD,BMW,0
NY,N/A,HONDA,0
NY,4DSD,LINCO,0
PA,SW,DODGE,0
NJ,CON,ME/BE,0
NJ,VAN,ISUZU,0
MN,N/A,CHEVR,0
NY,4DSD,CHRYS,0
NY,4DSD,NISSA,0
NY,4DSD,FORD,0
VA,4D,NISSA,0
DE,ATL,ACURA,0
GA,VN,DODGE,0
NY,SUBN,HONDA,0
CT,4D S,TOYOT,0
TN,4D,CHEVR,0
NY,SUBN,MERCU,0
NY,SUBN,LINCO,0
NY,N/A,BMW,0
NY,4DSD,TOYOT,0
NY,2DSD,CHEVR,0
NY,TAXI,FORD,0
NJ,4 DR,TOYOT,0
NY,SUBN,LEXUS,0
NJ,4 DR,NISSA,0
NY,N/A,LINCO,0
RI,N/A,MITSU,0
NY,SUBN,CHEVR,0
NY,SUBN,DODGE,0
NC,MP,HYUND,0
PA,SW,CHRYS,0
PA,4DSD,SATUR,0
NY,SUBN,TOYOT,0
VA,SD,INFIN,0
NY,N/A,CHEVR,0
NJ,WAGO,SATUR,0
NJ,TRK,FORD,0
NY,N/A,FORD,0
NJ,4 DR,CHRYS,0
VA,4D,NISSA,0
NJ,4 DR,MAZDA,0
NJ,2 DR,SAAB,0
NJ,WAGO,HONDA,0
NJ,4 DR,HONDA,0
NJ,4 DR,HYUND,0
NJ,WAGO,FORD,0
PA,SW,JEEP,0
CT,4D S,HYUND,0
NJ,VAN,FORD,0
NY,4DSD,LEXUS,0
NY,VAN,CHEVR,0
NJ,4 DR,VOLVO,0
NY,TAXI,TOYOT,0
NY,N/A,FORD,0
NY,N/A,GMC,0
GA,VN,DODGE,0
PA,N/A,GMC,0
NY,TAXI,TOYOT,0
NJ,WAGO,TOYOT,0
NJ,WAGO,NISSA,0
NJ,4 DR,TOYOT,0
NJ,4 DR,BMW,0
CT,4D S,MAZDA,0
VA,N/A,FORD,0
OR,VA,DODGE,0
CA,4D,MAZDA,0
NY,TAXI,FORD,0
NJ,4DSD,LINCO,0
NY,SUBN,BMW,0
NY,SUBN,ACURA,0
NY,VAN,WHITE,0
NY,4DSD,VOLKS,0
NY,VAN,WHITE,0
NY,SUBN,FORD,0
TN,UT,FORD,0
NJ,4 DR,LEXUS,0
NY,SUBN,HYUND,0
NY,SUBN,SUZUK,0
NY,N/A,ME/BE,0
VA,SU,GMC,0
NJ,4 DR,SUBAR,0
SC,SU,CHEVR,0
NJ,WAGO,TOYOT,0
PA,CP,HONDA,0
NY,N/A,TOYOT,0
CA,4D,TOYOT,0
NJ,4 DR,TOYOT,0
NY,N/A,FORD,0
NY,N/A,TOYOT,0
NY,2DSD,BMW,0
NY,SUBN,CHEVR,0
NC,4S,SAAB,0
NJ,4 DR,TOYOT,0
SC,4S,DODGE,0
NJ,N/A,HONDA,0
NY,N/A,ACURA,0
MA,UT,FORD,0
NY,4DSD,BMW,0
NY,SUBN,NISSA,0
NJ,4 DR,TOYOT,0
NY,2DSD,MINI,0
NY,4DSD,NISSA,0
NJ,PKUP,FORD,0
NY,N/A,HONDA,0
VA,SU,FORD,0
PA,N/A,VOLVO,0
CT,N/A,FORD,0
NY,4DSD,INFIN,0
NY,SUBN,NISSA,0
NJ,4 DR,VOLVO,0
NY,4DSD,TOYOT,0
NY,4DSD,HONDA,0
NY,4DSD,VOLKS,0
NY,SUBN,CHRYS,0
NJ,WAGO,DODGE,0
NY,4DSD,CHRYS,0
VA,4 DR,BMW,0
NY,2DSD,HONDA,0
NY,4DSD,INFIN,0
NJ,WAGO,JEEP,0
CT,ST W,HONDA,0
NY,TK,NISSA,0
NJ,WAGO,KIA,0
NY,TAXI,FORD,0
VA,2D,PONTI,0
NY,N/A,HYUND,0
VA,4D,NISSA,0
NY,4DSD,HYUND,0
NY,4DSD,TOYOT,0
NJ,WAGO,CHRYS,0
NJ,WAGO,TOYOT,0
NY,SUBN,NISSA,0
NY,4DSD,NISSA,0
NY,4DSD,HONDA,0
NY,N/A,LINCO,0
NY,4DSD,FORD,0
NY,N/A,CHEVR,0
NY,4DSD,TOYOT,0
NJ,4 DR,HONDA,0
NY,SUBN,LINCO,0
NJ,4 DR,HONDA,0
NY,SUBN,CHRYS,0
NY,N/A,PONTI,0
NY,4DSD,TOYOT,0
NY,SUBN,HONDA,0
NY,N/A,LINCO,0
NY,4DSD,LINCO,0
FL,UT,FORD,0
NY,SUBN,NISSA,0
NY,SUBN,HONDA,0
NY,4DSD,LINCO,0
PA,TRL,MANAC,0
NY,4DSD,LINCO,0
NY,N/A,FORD,0
NY,SUBN,TOYOT,0
NY,2DSD,HYUND,0
NY,N/A,PLYMO,0
CT,UTIL,VOLVO,0
NY,VAN,WHITE,0
NY,4DSD,ACURA,0
NY,4DSD,LINCO,0
NY,PICK,GMC,0
NY,N/A,NISSA,0
NY,N/A,SUBAR,0
NY,N/A,TOYOT,0
NY,SUBN,ACURA,0
NY,TAXI,TOYOT,0
NY,4DSD,FORD,0
NY,4DSD,TOYOT,0
NY,N/A,FORD,0
NY,N/A,TOYOT,0
PA,SDN,FORD,0
NY,PICK,FORD,0
NY,N/A,LINCO,0
NY,4DSD,TOYOT,0
NY,PICK,FORD,0
NY,PICK,FORD,0
NY,4DSD,TOYOT,0
NY,N/A,MERCU,0
NY,4DSD,TOYOT,0
NY,4DSD,FORD,0
NY,4DSD,NISSA,0
NY,4DSD,MITSU,0
NY,VAN,FORD,0
NY,SUBN,DODGE,0
NY,VAN,CHEVR,0
NY,N/A,LINCO,0
PA,CONV,VOLKS,0
NY,N/A,GMC,0
NY,4DSD,NISSA,0
NY,SUBN,NISSA,0
NY,N/A,FORD,0
NY,4DSD,TOYOT,0
NY,N/A,NISSA,0
TX,AR,INTER,0
NY,N/A,TOYOT,0
FL,2D,ME/BE,0
NY,4DSD,HONDA,0
NY,SUBN,JEEP,0
NY,SUBN,CHRYS,0
NY,4DSD,MERCU,0
NY,SUBN,SUBAR,0
NY,4DSD,TOYOT,0
NY,SUBN,FORD,0
FL,UT,FORD,0
NY,N/A,LINCO,0
NY,SUBN,NISSA,0
NY,SUBN,FORD,0
NY,4DSD,TOYOT,0
NY,4DSD,KIA,0
NY,4DSD,LINCO,0
NY,4DSD,HONDA,0
NY,4DSD,MITSU,0
PA,SDN,VOLKS,0
NY,N/A,LEXUS,0
NY,SUBN,JEEP,0
NY,SUBN,FORD,0
NY,SUBN,LINCO,0
NY,SUBN,SATUR,0
PA,SDN,HYUND,0
NY,2DSD,BMW,0
NY,SUBN,GMC,0
NY,SUBN,NISSA,0
NY,4DSD,TOYOT,0
NY,4DSD,TOYOT,0
NY,4DSD,HYUND,0
NY,TAXI,FORD,0
NY,4DSD,LINCO,0
NY,N/A,HONDA,0
NY,N/A,FORD,0
NY,N/A,GMC,0
NY,SUBN,CHEVR,0
NY,4DSD,HONDA,0
NY,N/A,MERCU,0
NY,N/A,LINCO,0
NY,4DSD,FORD,0
NY,N/A,LINCO,0
NY,SUBN,FORD,0
NY,VAN,CHEVR,0
NY,4DSD,CHEVR,0
NY,SUBN,NISSA,0
NY,SUBN,FORD,0
MA,4W,JEEP,0
NY,SUBN,BMW,0
NY,VAN,FORD,0
NY,4DSD,VOLKS,0
NY,SUBN,FORD,0
NY,4DSD,LINCO,0
NY,N/A,LINCO,0
PA,SW,ACURA,0
PA,SW,TOYOT,0
NY,4DSD,FORD,0
MA,SD,TOYOT,0
MD,SW,FORD,0
NY,4DSD,NISSA,0
NY,4DSD,FORD,0
NY,TAXI,FORD,0
NY,4DSD,BUICK,0
PA,SDN,FORD,0
MA,CG,FORD,0
PA,SDN,LINCO,0
PA,SDN,HONDA,0
FL,UT,TOYOT,0
PA,SDN,HYUND,0
FL,VN,HONDA,0
MA,4D,CHEVR,0
NY,N/A,HONDA,0
MA,4W,CHEVR,0
PA,SDN,HYUND,0
PA,SDN,ME/BE,0
FL,PK,TOYOT,0
MA,UT,MITSU,0
NY,N/A,NISSA,0
NY,4DSD,ME/BE,0
NY,VAN,FORD,0
NY,4DSD,CHRYS,0
NY,SUBN,FORD,0
NY,N/A,GMC,0
NY,SUBN,CHEVR,0
NY,SUBN,CHRYS,0
NY,VAN,FORD,0
NY,TAXI,FORD,0
NY,SUBN,HONDA,0
NY,SUBN,HONDA,0
NY,4DSD,AUDI,0
PA,SW,LEXUS,0
NY,4DSD,DODGE,0
NY,4DSD,HYUND,0
NY,SUBN,NISSA,0
MA,UT,LEXUS,0
NY,N/A,TOYOT,0
FL,UT,GMC,0
MO,FODO,CHEVR,0
PA,SW,TOYOT,0
MD,SW,NISSA,0
MA,4D,DODGE,0
FL,4D,LEXUS,0
PA,SW,INFIN,0
PA,SDN,CHEVR,0
FL,4D,ME/BE,0
TX,LL,GMC,0
NY,TAXI,FORD,0
FL,SW,CHRYS,0
NY,4DSD,LINCO,0
NY,4DSD,LINCO,0
NY,N/A,GMC,0
NY,SUBN,ACURA,0
NY,SUBN,SUZUK,0
NY,N/A,TOYOT,0
NY,N/A,JEEP,0
PA,SDN,TOYOT,0
NY,N/A,FORD,0
NY,SUBN,CHRYS,0
NY,2DSD,HONDA,0
NY,4S,ME/BE,0
FL,2D,FORD,0
NY,SUBN,TOYOT,0
NY,TAXI,FORD,0
NY,N/A,LINCO,0
NY,4DSD,VOLKS,0
NY,2DSD,AUDI,0
NY,4DSD,HONDA,0
PA,SW,JEEP,0
NY,4DSD,LINCO,0
NY,4DSD,BMW,0
FL,4D,BMW,0
PA,SDN,HONDA,0
NY,4DSD,AUDI,0
NY,4DSD,NISSA,0
NY,4DSD,NISSA,0
NY,N/A,LINCO,0
NY,N/A,INFIN,0
MD,TK,JEEP,0
NY,4DSD,SUBAR,0
NY,4DSD,LINCO,0
NY,SUBN,SUBAR,0
NY,SDN,LINCO,0
NY,SUBN,ME/BE,0
NY,4DSD,HONDA,0
PA,SW,CADIL,0
FL,4D,TOYOT,0
NY,4DSD,MERCU,0
NY,4DSD,LINCO,0
NY,4DSD,INFIN,0
FL,UT,LEXUS,0
NY,REFG,UD,0
NY,N/A,FORD,0
PA,SW,CHEVR,0
NY,N/A,FORD,0
PA,SW,CADIL,0
NY,4DSD,TOYOT,0
NJ,4 DR,NISSA,0
NY,MCY,YAMAH,0
NJ,4 DR,HONDA,0
NY,N/A,TOYOT,0
NY,TAXI,FORD,0
NY,SUBN,JEEP,0
CT,4D S,TOYOT,0
CA,PK,FORD,0
NJ,4 DR,HYUND,0
NY,N/A,LINCO,0
NY,4DSD,ACURA,0
NY,SUBN,CHEVR,0
NJ,TRL,UTL,0
NY,4DSD,CHEVR,0
NY,N/A,NISSA,0
NY,N/A,LINCO,0
NY,4DSD,TOYOT,0
MD,TK,CHEVR,0
NY,4DSD,TOYOT,0
NY,4DSD,LINCO,0
NJ,4 DR,TOYOT,0
NY,4DSD,VOLKS,0
NY,SUBN,FORD,0
NJ,TRK,INTER,0
NY,4DSD,HONDA,0
NY,TAXI,FORD,0
NY,N/A,FORD,0
NY,SEDN,BMW,0
NY,SUBN,TOYOT,0
NY,SUBN,BMW,0
NY,4DSD,LINCO,0
NY,SUBN,GMC,0
NY,TAXI,FORD,0
NY,TAXI,TOYOT,0
NJ,2 DR,HYUND,0
NY,4DSD,VOLKS,0
NJ,WAGO,GMC,0
NY,4DSD,HONDA,0
NY,4DSD,HONDA,0
NJ,VAN,FORD,0
NY,4DSD,HONDA,0
NY,4DSD,HYUND,0
NJ,WAGO,LEXUS,0
NY,N/A,NISSA,0
NY,N/A,LINCO,0
CT,4D S,LEXUS,0
MA,4W,MITSU,0
NY,SUBN,TOYOT,0
CT,2DHT,VOLKS,0
NY,SUBN,ACURA,0
NY,SUBN,LEXUS,0
NJ,WAGO,JEEP,0
MD,4S,INFIN,0
NY,SUBN,HONDA,0
CT,ST W,BUICK,0
NJ,WAGO,GMC,0
NJ,4 DR,NISSA,0
NY,2 DR,TOYOT,0
NY,SUBN,GMC,0
NY,4DSD,NISSA,0
MD,4S,ME/BE,0
MA,PK,CHEVR,0
NY,N/A,LINCO,0
PA,SDN,FORD,0
FL,N/A,TOYOT,0
NJ,4 DR,INFIN,0
PA,SDN,CHEVR,0
NY,4DSD,TOYOT,0
NY,SUBN,DODGE,0
NJ,4 DR,JEEP,0
FL,4D,TOYOT,0
PA,SDN,VOLKS,0
MA,SD,FORD,0
MA,UT,HYUND,0
NJ,4 DR,HONDA,0
PA,CP,SATUR,0
NY,SUBN,HONDA,0
NJ,4 DR,TOYOT,0
NY,4DSD,CHRYS,0
NY,SUBN,NISSA,0
FL,TL,KIDR,0
MD,SW,TOYOT,0
NY,4DSD,HONDA,0
NY,N/A,TOYOT,0
NY,TAXI,TOYOT,0
NY,N/A,FORD,0
PA,SDN,ME/BE,0
NY,2DSD,PORSC,0
NJ,WAGO,LEXUS,0
NY,N/A,CHEVR,0
NY,SUBN,HONDA,0
NJ,N/A,TOYOT,0
NY,SUBN,ME/BE,0
NY,N/A,MITSU,0
NY,SUBN,DODGE,0
NY,SUBN,HONDA,0
NJ,WAGO,HONDA,0
NY,4DSD,FORD,0
PA,SW,FORD,0
NY,4DSD,VOLKS,0
MD,4S,HONDA,0
NJ,WAGO,HONDA,0
